clueGiverID,wordpair,Level,Word1,Word2,seqOrder,correctedClue
466195,olive-real,Hard,olive,real,clueFinal,pit
472844,olive-real,Hard,olive,real,clueOption1,virgin
472844,olive-real,Hard,olive,real,clueOption2,oil
472844,olive-real,Hard,olive,real,clueOption3,plant
472844,olive-real,Hard,olive,real,clueFinal,oil
473115,olive-real,Hard,olive,real,clueOption1,green
473115,olive-real,Hard,olive,real,clueOption2,food
473115,olive-real,Hard,olive,real,clueOption3,nonfiction
473115,olive-real,Hard,olive,real,clueOption4,martini
473115,olive-real,Hard,olive,real,clueFinal,nonfiction
473468,olive-real,Hard,olive,real,clueOption1,reality
473468,olive-real,Hard,olive,real,clueOption2,salad
473468,olive-real,Hard,olive,real,clueOption3,Greek
473468,olive-real,Hard,olive,real,clueFinal,reality
473736,olive-real,Hard,olive,real,clueOption1,garden
473736,olive-real,Hard,olive,real,clueOption2,cuisine
473736,olive-real,Hard,olive,real,clueOption3,martini
473736,olive-real,Hard,olive,real,clueOption4,authentic
473736,olive-real,Hard,olive,real,clueOption5,branch
473736,olive-real,Hard,olive,real,clueFinal,cuisine
473749,olive-real,Hard,olive,real,clueOption1,natural
473749,olive-real,Hard,olive,real,clueOption2,oil
473749,olive-real,Hard,olive,real,clueOption3,organic
473749,olive-real,Hard,olive,real,clueFinal,organic
474298,olive-real,Hard,olive,real,clueOption1,fresh
474298,olive-real,Hard,olive,real,clueOption2,food
474298,olive-real,Hard,olive,real,clueOption3,eat
474298,olive-real,Hard,olive,real,clueOption4,oil
474298,olive-real,Hard,olive,real,clueFinal,fresh
475267,olive-real,Hard,olive,real,clueOption1,fake
475267,olive-real,Hard,olive,real,clueOption2,exist
475267,olive-real,Hard,olive,real,clueOption3,fruit
475267,olive-real,Hard,olive,real,clueOption4,green
475267,olive-real,Hard,olive,real,clueFinal,green
475635,olive-real,Hard,olive,real,clueOption1,martini
475635,olive-real,Hard,olive,real,clueOption2,drinking
475635,olive-real,Hard,olive,real,clueOption3,fake
475635,olive-real,Hard,olive,real,clueFinal,martini
475843,olive-real,Hard,olive,real,clueOption1,TRUE
475843,olive-real,Hard,olive,real,clueOption2,oil
475843,olive-real,Hard,olive,real,clueOption3,tree
475843,olive-real,Hard,olive,real,clueFinal,oil
485894,olive-real,Hard,olive,real,clueOption1,branch
485894,olive-real,Hard,olive,real,clueOption2,genuine
485894,olive-real,Hard,olive,real,clueOption3,peace
485894,olive-real,Hard,olive,real,clueFinal,genuine
486041,olive-real,Hard,olive,real,clueOption1,oil
486041,olive-real,Hard,olive,real,clueOption2,virgin
486041,olive-real,Hard,olive,real,clueOption3,peace
486041,olive-real,Hard,olive,real,clueOption4,pure
486041,olive-real,Hard,olive,real,clueFinal,oil
486051,olive-real,Hard,olive,real,clueOption1,oil
486051,olive-real,Hard,olive,real,clueOption2,branch
486051,olive-real,Hard,olive,real,clueOption3,virgin
486051,olive-real,Hard,olive,real,clueFinal,oil
486052,olive-real,Hard,olive,real,clueOption1,green
486052,olive-real,Hard,olive,real,clueOption2,TRUE
486052,olive-real,Hard,olive,real,clueOption3,food
486052,olive-real,Hard,olive,real,clueFinal,green
486112,olive-real,Hard,olive,real,clueOption1,actual
486112,olive-real,Hard,olive,real,clueOption2,fake
486112,olive-real,Hard,olive,real,clueOption3,reality
486112,olive-real,Hard,olive,real,clueFinal,existent
486514,olive-real,Hard,olive,real,clueOption1,oil
486514,olive-real,Hard,olive,real,clueOption2,branch
486514,olive-real,Hard,olive,real,clueOption3,trust
486514,olive-real,Hard,olive,real,clueFinal,oil
487409,olive-real,Hard,olive,real,clueOption1,legit
487409,olive-real,Hard,olive,real,clueOption2,food
487409,olive-real,Hard,olive,real,clueOption3,brine
487409,olive-real,Hard,olive,real,clueFinal,legit
487468,olive-real,Hard,olive,real,clueOption1,wine
487468,olive-real,Hard,olive,real,clueOption2,authentic
487468,olive-real,Hard,olive,real,clueOption3,drink
487468,olive-real,Hard,olive,real,clueFinal,alcohol
488171,olive-real,Hard,olive,real,clueOption1,food
488171,olive-real,Hard,olive,real,clueOption2,round
488171,olive-real,Hard,olive,real,clueOption3,meal
488171,olive-real,Hard,olive,real,clueFinal,food
490556,olive-real,Hard,olive,real,clueOption1,breadstick
490556,olive-real,Hard,olive,real,clueOption2,food
490556,olive-real,Hard,olive,real,clueOption3,organic
490556,olive-real,Hard,olive,real,clueFinal,organic
490576,olive-real,Hard,olive,real,clueOption1,fruit
490576,olive-real,Hard,olive,real,clueOption2,eat
490576,olive-real,Hard,olive,real,clueOption3,seed
490576,olive-real,Hard,olive,real,clueOption4,core
490576,olive-real,Hard,olive,real,clueFinal,seed
490624,olive-real,Hard,olive,real,clueOption1,green
490624,olive-real,Hard,olive,real,clueOption2,vegetable
490624,olive-real,Hard,olive,real,clueOption3,fake
490624,olive-real,Hard,olive,real,clueFinal,color
491095,olive-real,Hard,olive,real,clueOption1,organic
491095,olive-real,Hard,olive,real,clueOption2,garden
491095,olive-real,Hard,olive,real,clueOption3,authentic
491095,olive-real,Hard,olive,real,clueOption4,non-GMO
491095,olive-real,Hard,olive,real,clueFinal,non-GMO
455383,regret-rude,Hard,regret,rude,clueOption1,disrespect
455383,regret-rude,Hard,regret,rude,clueOption2,remorse
455383,regret-rude,Hard,regret,rude,clueOption3,unacceptable
455383,regret-rude,Hard,regret,rude,clueFinal,disrespectful
455606,regret-rude,Hard,regret,rude,clueOption1,mean
455606,regret-rude,Hard,regret,rude,clueOption2,bad
455606,regret-rude,Hard,regret,rude,clueOption3,transgression
455606,regret-rude,Hard,regret,rude,clueFinal,mean
455664,regret-rude,Hard,regret,rude,clueOption1,mean
455664,regret-rude,Hard,regret,rude,clueOption2,sad
455664,regret-rude,Hard,regret,rude,clueOption3,upset
455664,regret-rude,Hard,regret,rude,clueFinal,guilt
457037,regret-rude,Hard,regret,rude,clueOption1,mean
457037,regret-rude,Hard,regret,rude,clueOption2,bully
457037,regret-rude,Hard,regret,rude,clueOption3,rancor
457037,regret-rude,Hard,regret,rude,clueFinal,rancor
457425,regret-rude,Hard,regret,rude,clueOption1,unfortunate
457425,regret-rude,Hard,regret,rude,clueOption2,unkind
457425,regret-rude,Hard,regret,rude,clueOption3,negative
457425,regret-rude,Hard,regret,rude,clueFinal,unfortunate
457520,regret-rude,Hard,regret,rude,clueOption1,mean
457520,regret-rude,Hard,regret,rude,clueOption2,FOMO
457520,regret-rude,Hard,regret,rude,clueFinal,mean
457564,regret-rude,Hard,regret,rude,clueOption1,mean
457564,regret-rude,Hard,regret,rude,clueOption2,sad
457564,regret-rude,Hard,regret,rude,clueOption3,mourn
457564,regret-rude,Hard,regret,rude,clueFinal,mean
458120,regret-rude,Hard,regret,rude,clueOption1,fail
458120,regret-rude,Hard,regret,rude,clueOption2,offend
458120,regret-rude,Hard,regret,rude,clueOption3,hurt
458120,regret-rude,Hard,regret,rude,clueFinal,offend
458387,regret-rude,Hard,regret,rude,clueOption1,bad
458387,regret-rude,Hard,regret,rude,clueOption2,mean
458387,regret-rude,Hard,regret,rude,clueOption3,sad
458387,regret-rude,Hard,regret,rude,clueFinal,bad
463818,regret-rude,Hard,regret,rude,clueOption1,bad
463818,regret-rude,Hard,regret,rude,clueOption2,guilt
463818,regret-rude,Hard,regret,rude,clueOption3,negative
463818,regret-rude,Hard,regret,rude,clueFinal,negative
463852,regret-rude,Hard,regret,rude,clueOption1,mistake
463852,regret-rude,Hard,regret,rude,clueOption2,mean
463852,regret-rude,Hard,regret,rude,clueOption3,decision
463852,regret-rude,Hard,regret,rude,clueFinal,mistake
463890,regret-rude,Hard,regret,rude,clueOption1,negative
463890,regret-rude,Hard,regret,rude,clueOption3,abrasive
463890,regret-rude,Hard,regret,rude,clueFinal,negative
463946,regret-rude,Hard,regret,rude,clueOption1,mean
463946,regret-rude,Hard,regret,rude,clueOption2,sin
463946,regret-rude,Hard,regret,rude,clueOption3,problem
463946,regret-rude,Hard,regret,rude,clueFinal,mean
463960,regret-rude,Hard,regret,rude,clueOption1,bad
463960,regret-rude,Hard,regret,rude,clueOption2,remorse
463960,regret-rude,Hard,regret,rude,clueOption3,unpleasant
463960,regret-rude,Hard,regret,rude,clueFinal,unpleasant
464103,regret-rude,Hard,regret,rude,clueOption1,actions
464103,regret-rude,Hard,regret,rude,clueOption2,bad
464103,regret-rude,Hard,regret,rude,clueOption3,past
464103,regret-rude,Hard,regret,rude,clueFinal,bad
464255,regret-rude,Hard,regret,rude,clueOption1,mean
464255,regret-rude,Hard,regret,rude,clueOption2,tactless
464255,regret-rude,Hard,regret,rude,clueOption3,upset
464255,regret-rude,Hard,regret,rude,clueFinal,mean
464313,regret-rude,Hard,regret,rude,clueOption1,unpleasant
464313,regret-rude,Hard,regret,rude,clueOption2,untoward
464313,regret-rude,Hard,regret,rude,clueOption3,recollection
464313,regret-rude,Hard,regret,rude,clueFinal,unpleasant
464439,regret-rude,Hard,regret,rude,clueOption1,mean
464439,regret-rude,Hard,regret,rude,clueOption2,negative
464439,regret-rude,Hard,regret,rude,clueOption3,sad
464439,regret-rude,Hard,regret,rude,clueFinal,mean
465668,regret-rude,Hard,regret,rude,clueOption1,arrogant
465668,regret-rude,Hard,regret,rude,clueOption2,vile
465668,regret-rude,Hard,regret,rude,clueOption3,disgust
465668,regret-rude,Hard,regret,rude,clueOption4,mistake
465668,regret-rude,Hard,regret,rude,clueFinal,arrogant
466145,regret-rude,Hard,regret,rude,clueOption1,mean
466145,regret-rude,Hard,regret,rude,clueOption2,shame
466145,regret-rude,Hard,regret,rude,clueOption3,sad
466145,regret-rude,Hard,regret,rude,clueFinal,mean
466195,regret-rude,Hard,regret,rude,clueOption1,guilt
466195,regret-rude,Hard,regret,rude,clueOption2,lament
466195,regret-rude,Hard,regret,rude,clueOption3,mean
466195,regret-rude,Hard,regret,rude,clueOption4,unkind
466195,regret-rude,Hard,regret,rude,clueFinal,unhappy
466351,regret-rude,Hard,regret,rude,clueOption1,negative
466351,regret-rude,Hard,regret,rude,clueOption2,bad
466351,regret-rude,Hard,regret,rude,clueOption3,feeling
466351,regret-rude,Hard,regret,rude,clueFinal,negative
472844,regret-rude,Hard,regret,rude,clueOption1,guilt
472844,regret-rude,Hard,regret,rude,clueOption2,overblown
472844,regret-rude,Hard,regret,rude,clueOption3,retrospect
472844,regret-rude,Hard,regret,rude,clueFinal,guilt
472848,regret-rude,Hard,regret,rude,clueOption1,negative
472848,regret-rude,Hard,regret,rude,clueOption2,bad
472848,regret-rude,Hard,regret,rude,clueOption3,insult
472848,regret-rude,Hard,regret,rude,clueFinal,negative
473115,regret-rude,Hard,regret,rude,clueOption1,redemption
473115,regret-rude,Hard,regret,rude,clueOption2,emotion
473115,regret-rude,Hard,regret,rude,clueOption3,villain
473115,regret-rude,Hard,regret,rude,clueOption4,Zuko
473115,regret-rude,Hard,regret,rude,clueFinal,emotion
473130,regret-rude,Hard,regret,rude,clueOption1,feeling
473130,regret-rude,Hard,regret,rude,clueOption2,emotion
473130,regret-rude,Hard,regret,rude,clueOption3,red
473130,regret-rude,Hard,regret,rude,clueOption4,run
473130,regret-rude,Hard,regret,rude,clueFinal,feeling
473184,regret-rude,Hard,regret,rude,clueOption1,awful
473184,regret-rude,Hard,regret,rude,clueOption2,mean
473184,regret-rude,Hard,regret,rude,clueOption3,unkind
473184,regret-rude,Hard,regret,rude,clueOption4,remorse
473184,regret-rude,Hard,regret,rude,clueFinal,unhappy
473468,regret-rude,Hard,regret,rude,clueOption3,bad
473468,regret-rude,Hard,regret,rude,clueFinal,bad
473706,regret-rude,Hard,regret,rude,clueOption1,fight
473706,regret-rude,Hard,regret,rude,clueOption2,argument
473706,regret-rude,Hard,regret,rude,clueOption3,bitch
473706,regret-rude,Hard,regret,rude,clueFinal,argument
473736,regret-rude,Hard,regret,rude,clueOption1,mean
473736,regret-rude,Hard,regret,rude,clueOption2,guilt
473736,regret-rude,Hard,regret,rude,clueOption3,obnoxious
473736,regret-rude,Hard,regret,rude,clueFinal,bully
473749,regret-rude,Hard,regret,rude,clueOption2,negative
473749,regret-rude,Hard,regret,rude,clueFinal,negative
474297,regret-rude,Hard,regret,rude,clueOption1,scold
474297,regret-rude,Hard,regret,rude,clueOption2,lash
474297,regret-rude,Hard,regret,rude,clueOption3,projection
474297,regret-rude,Hard,regret,rude,clueFinal,apologize
474298,regret-rude,Hard,regret,rude,clueOption1,apologize
474298,regret-rude,Hard,regret,rude,clueOption2,mean
474298,regret-rude,Hard,regret,rude,clueOption3,attitude
474298,regret-rude,Hard,regret,rude,clueFinal,apologize
475267,regret-rude,Hard,regret,rude,clueOption1,bully
475267,regret-rude,Hard,regret,rude,clueOption2,mean
475267,regret-rude,Hard,regret,rude,clueOption3,guilt
475267,regret-rude,Hard,regret,rude,clueOption4,foul
475267,regret-rude,Hard,regret,rude,clueOption5,nasty
475267,regret-rude,Hard,regret,rude,clueFinal,mean
475561,regret-rude,Hard,regret,rude,clueOption1,grievances
475561,regret-rude,Hard,regret,rude,clueOption2,mean
475561,regret-rude,Hard,regret,rude,clueOption3,bad
475561,regret-rude,Hard,regret,rude,clueFinal,grievances
475635,regret-rude,Hard,regret,rude,clueOption1,jail
475635,regret-rude,Hard,regret,rude,clueOption2,tattoo
475635,regret-rude,Hard,regret,rude,clueOption3,Karen
475635,regret-rude,Hard,regret,rude,clueOption4,past
475635,regret-rude,Hard,regret,rude,clueOption5,bullying
475635,regret-rude,Hard,regret,rude,clueFinal,Karen
475843,regret-rude,Hard,regret,rude,clueOption1,mean
475843,regret-rude,Hard,regret,rude,clueOption2,remorse
475843,regret-rude,Hard,regret,rude,clueFinal,impolite
475881,regret-rude,Hard,regret,rude,clueOption1,bad
475881,regret-rude,Hard,regret,rude,clueOption2,horrible
475881,regret-rude,Hard,regret,rude,clueOption3,terrible
475881,regret-rude,Hard,regret,rude,clueFinal,horrible
485894,regret-rude,Hard,regret,rude,clueOption1,toxic
485894,regret-rude,Hard,regret,rude,clueOption2,insult
485894,regret-rude,Hard,regret,rude,clueOption3,breakup
485894,regret-rude,Hard,regret,rude,clueFinal,insult
486041,regret-rude,Hard,regret,rude,clueOption1,mean
486041,regret-rude,Hard,regret,rude,clueOption2,bully
486041,regret-rude,Hard,regret,rude,clueOption3,embarrassing
486041,regret-rude,Hard,regret,rude,clueFinal,mean
486051,regret-rude,Hard,regret,rude,clueOption1,bad
486051,regret-rude,Hard,regret,rude,clueOption2,behavior
486051,regret-rude,Hard,regret,rude,clueOption3,emotion
486051,regret-rude,Hard,regret,rude,clueFinal,behavior
486052,regret-rude,Hard,regret,rude,clueOption1,bad
486052,regret-rude,Hard,regret,rude,clueOption3,sad
486052,regret-rude,Hard,regret,rude,clueFinal,bad
486112,regret-rude,Hard,regret,rude,clueOption1,mad
486112,regret-rude,Hard,regret,rude,clueOption3,sad
486112,regret-rude,Hard,regret,rude,clueFinal,remember
486514,regret-rude,Hard,regret,rude,clueOption1,guilt
486514,regret-rude,Hard,regret,rude,clueOption2,mean
486514,regret-rude,Hard,regret,rude,clueOption3,disrespect
486514,regret-rude,Hard,regret,rude,clueFinal,disrespect
487223,regret-rude,Hard,regret,rude,clueOption1,break-up
487223,regret-rude,Hard,regret,rude,clueOption2,argument
487223,regret-rude,Hard,regret,rude,clueOption3,hatred
487223,regret-rude,Hard,regret,rude,clueOption4,Karen
487223,regret-rude,Hard,regret,rude,clueFinal,hatred
487409,regret-rude,Hard,regret,rude,clueOption1,negative
487409,regret-rude,Hard,regret,rude,clueOption2,emotion
487409,regret-rude,Hard,regret,rude,clueOption3,sad
487409,regret-rude,Hard,regret,rude,clueFinal,negative
487468,regret-rude,Hard,regret,rude,clueOption1,bully
487468,regret-rude,Hard,regret,rude,clueOption2,sin
487468,regret-rude,Hard,regret,rude,clueOption3,remorse
487468,regret-rude,Hard,regret,rude,clueFinal,bully
488171,regret-rude,Hard,regret,rude,clueOption1,upset
488171,regret-rude,Hard,regret,rude,clueOption2,sad
488171,regret-rude,Hard,regret,rude,clueOption3,angry
488171,regret-rude,Hard,regret,rude,clueOption4,remorse
488171,regret-rude,Hard,regret,rude,clueFinal,upset
490556,regret-rude,Hard,regret,rude,clueOption1,feeling
490556,regret-rude,Hard,regret,rude,clueOption2,angry
490556,regret-rude,Hard,regret,rude,clueOption3,social
490556,regret-rude,Hard,regret,rude,clueOption4,bad
490556,regret-rude,Hard,regret,rude,clueOption5,negative
490556,regret-rude,Hard,regret,rude,clueFinal,bad
490576,regret-rude,Hard,regret,rude,clueOption1,apology
490576,regret-rude,Hard,regret,rude,clueOption2,repent
490576,regret-rude,Hard,regret,rude,clueOption3,hostile
490576,regret-rude,Hard,regret,rude,clueFinal,apology
490603,regret-rude,Hard,regret,rude,clueOption1,angry
490603,regret-rude,Hard,regret,rude,clueOption2,mean
490603,regret-rude,Hard,regret,rude,clueOption3,customer
490603,regret-rude,Hard,regret,rude,clueFinal,mean
490624,regret-rude,Hard,regret,rude,clueOption1,remorse
490624,regret-rude,Hard,regret,rude,clueOption2,mean
490624,regret-rude,Hard,regret,rude,clueOption3,fighting
490624,regret-rude,Hard,regret,rude,clueFinal,remorse
491095,regret-rude,Hard,regret,rude,clueOption1,bully
491095,regret-rude,Hard,regret,rude,clueOption2,insult
491095,regret-rude,Hard,regret,rude,clueOption3,fight
491095,regret-rude,Hard,regret,rude,clueFinal,bully
455383,sit-stand,Easy,sit,stand,clueOption1,positions
455383,sit-stand,Easy,sit,stand,clueOption2,comfortable
455383,sit-stand,Easy,sit,stand,clueOption3,waiting
455383,sit-stand,Easy,sit,stand,clueFinal,waiting
455606,sit-stand,Easy,sit,stand,clueOption1,posture
455606,sit-stand,Easy,sit,stand,clueOption2,position
455606,sit-stand,Easy,sit,stand,clueFinal,position
455664,sit-stand,Easy,sit,stand,clueOption1,move
455664,sit-stand,Easy,sit,stand,clueOption2,movement
455664,sit-stand,Easy,sit,stand,clueOption3,lazy
457037,sit-stand,Easy,sit,stand,clueOption1,squat
457037,sit-stand,Easy,sit,stand,clueOption2,chair
457037,sit-stand,Easy,sit,stand,clueOption3,couch
457037,sit-stand,Easy,sit,stand,clueFinal,squat
457425,sit-stand,Easy,sit,stand,clueOption1,position
457425,sit-stand,Easy,sit,stand,clueOption2,body
457425,sit-stand,Easy,sit,stand,clueOption3,hold
457425,sit-stand,Easy,sit,stand,clueFinal,position
457520,sit-stand,Easy,sit,stand,clueOption2,position
457520,sit-stand,Easy,sit,stand,clueOption3,s
457564,sit-stand,Easy,sit,stand,clueOption1,vertical
457564,sit-stand,Easy,sit,stand,clueOption2,resting
457564,sit-stand,Easy,sit,stand,clueFinal,vertical
458120,sit-stand,Easy,sit,stand,clueOption1,still
458120,sit-stand,Easy,sit,stand,clueOption2,chair
458120,sit-stand,Easy,sit,stand,clueOption3,wait
458120,sit-stand,Easy,sit,stand,clueFinal,wait
458387,sit-stand,Easy,sit,stand,clueOption1,chair
458387,sit-stand,Easy,sit,stand,clueOption2,floor
458387,sit-stand,Easy,sit,stand,clueOption3,ground
458387,sit-stand,Easy,sit,stand,clueFinal,floor
463818,sit-stand,Easy,sit,stand,clueOption1,desk
463818,sit-stand,Easy,sit,stand,clueOption2,chair
463818,sit-stand,Easy,sit,stand,clueOption3,position
463818,sit-stand,Easy,sit,stand,clueFinal,desk
463852,sit-stand,Easy,sit,stand,clueOption1,position
463852,sit-stand,Easy,sit,stand,clueOption2,chair
463852,sit-stand,Easy,sit,stand,clueOption3,legs
463852,sit-stand,Easy,sit,stand,clueFinal,legs
463890,sit-stand,Easy,sit,stand,clueOption1,legs
463890,sit-stand,Easy,sit,stand,clueOption2,proprioception
463890,sit-stand,Easy,sit,stand,clueOption3,muscle
463890,sit-stand,Easy,sit,stand,clueOption4,stationary
463890,sit-stand,Easy,sit,stand,clueFinal,legs
463946,sit-stand,Easy,sit,stand,clueOption1,chair
463946,sit-stand,Easy,sit,stand,clueOption2,feet
463946,sit-stand,Easy,sit,stand,clueOption3,squat
463946,sit-stand,Easy,sit,stand,clueFinal,chair
463960,sit-stand,Easy,sit,stand,clueOption1,seating
463960,sit-stand,Easy,sit,stand,clueOption2,legs
463960,sit-stand,Easy,sit,stand,clueOption3,upright
463960,sit-stand,Easy,sit,stand,clueOption4,perch
463960,sit-stand,Easy,sit,stand,clueFinal,legs
464103,sit-stand,Easy,sit,stand,clueOption1,chair
464103,sit-stand,Easy,sit,stand,clueOption2,position
464103,sit-stand,Easy,sit,stand,clueOption3,squat
464103,sit-stand,Easy,sit,stand,clueFinal,position
464255,sit-stand,Easy,sit,stand,clueOption1,chair
464255,sit-stand,Easy,sit,stand,clueOption3,desk
