,Experiment,Board,Word1,Word2,Clue1,clueCount,wordpair,union2,intersection2,union4,intersection4,union8,intersection8,union16,intersection16,union32,intersection32,union64,intersection64,union128,intersection128,union256,intersection256,union512,intersection512
861,E2,TrialList6,elm,rock,landform,1,elm - rock,0.001,0.001,1.001,0.001,1.001,0.001,2.001,0.001,2.001,0.001,7.0009999999999994,0.001,8.001,0.001,11.001,0.001,30.000999999999998,0.001
862,E2,TrialList6,elm,rock,landmark,1,elm - rock,6.0009999999999994,0.001,13.001,0.001,17.000999999999998,0.001,22.000999999999998,0.001,29.000999999999998,0.001,36.001,0.001,56.001,1.001,101.001,2.001,174.001,5.0009999999999994
863,E2,TrialList6,elm,rock,landscape,3,elm - rock,0.001,0.001,1.001,0.001,1.001,0.001,1.001,0.001,5.0009999999999994,0.001,10.001,0.001,15.001,0.001,31.000999999999998,0.001,52.001,1.001
864,E2,TrialList6,elm,rock,lichen,1,elm - rock,0.001,0.001,2.001,0.001,2.001,0.001,2.001,0.001,2.001,0.001,3.001,0.001,6.0009999999999994,0.001,10.001,0.001,20.000999999999998,0.001
865,E2,TrialList6,elm,rock,moss,1,elm - rock,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2.001,0.001,3.001,0.001,4.0009999999999994,0.001,4.0009999999999994,0.001
866,E2,TrialList6,elm,rock,natural,1,elm - rock,46.001,0.001,90.001,2.001,103.001,3.001,109.001,3.001,127.001,4.0009999999999994,153.001,7.0009999999999994,199.001,12.001,300.001,26.000999999999998,455.001,56.001
867,E2,TrialList6,elm,rock,nature,11,elm - rock,112.001,0.001,225.001,8.001,286.001,21.000999999999998,327.001,32.001,394.001,47.001,515.001,90.001,677.001,191.001,853.001,398.001,974.001,711.001
868,E2,TrialList6,elm,rock,outcropping,1,elm - rock,183.001,4.0009999999999994,216.001,9.001,228.001,9.001,238.001,13.001,263.001,20.000999999999998,306.001,25.000999999999998,385.001,42.001,534.001,82.001,716.001,208.001
869,E2,TrialList6,elm,rock,outdoor,1,elm - rock,98.001,1.001,129.001,4.0009999999999994,142.001,5.0009999999999994,149.001,5.0009999999999994,159.001,5.0009999999999994,187.001,6.0009999999999994,229.001,15.001,301.001,27.000999999999998,422.001,65.001
870,E2,TrialList6,elm,rock,rigid,1,elm - rock,45.001,0.001,74.001,0.001,86.001,0.001,96.001,0.001,107.001,0.001,138.001,3.001,190.001,8.001,308.001,29.000999999999998,476.001,83.001
871,E2,TrialList6,elm,rock,root,1,elm - rock,20.000999999999998,0.001,31.000999999999998,0.001,43.001,0.001,58.001,0.001,78.001,0.001,104.001,3.001,165.001,4.0009999999999994,261.001,15.001,423.001,56.001
872,E2,TrialList6,elm,rock,stone,2,elm - rock,1000.001,280.001,1000.001,379.001,1000.001,392.001,1000.001,402.001,1000.001,422.001,1000.001,460.001,1000.001,523.001,1000.001,618.001,1000.001,754.001
873,E2,TrialList6,elm,rock,tree,2,elm - rock,53.001,0.001,57.001,0.001,59.001,0.001,59.001,0.001,59.001,0.001,63.001,0.001,65.001,0.001,66.001,0.001,74.001,0.001
874,E2,TrialList6,elm,rock,unmoving,1,elm - rock,6.0009999999999994,0.001,22.000999999999998,0.001,25.000999999999998,0.001,26.000999999999998,0.001,27.000999999999998,0.001,30.000999999999998,0.001,38.001,0.001,57.001,1.001,88.001,3.001
875,E2,TrialList6,elm,rock,wood,2,elm - rock,9.001,0.001,17.000999999999998,0.001,18.000999999999998,0.001,23.000999999999998,0.001,28.000999999999998,0.001,37.001,0.001,61.001,1.001,107.001,3.001,183.001,10.001
876,E2,TrialList6,sit,stand,action,2,sit - stand,66.001,0.001,98.001,1.001,110.001,1.001,112.001,1.001,122.001,1.001,135.001,4.0009999999999994,165.001,9.001,222.001,16.000999999999998,311.001,31.000999999999998
877,E2,TrialList6,sit,stand,chair,12,sit - stand,7.0009999999999994,0.001,9.001,0.001,13.001,0.001,15.001,0.001,18.000999999999998,0.001,28.000999999999998,0.001,41.001,2.001,79.001,5.0009999999999994,126.001,11.001
878,E2,TrialList6,sit,stand,command,1,sit - stand,26.000999999999998,0.001,42.001,2.001,49.001,2.001,52.001,2.001,62.001,2.001,72.001,2.001,107.001,3.001,175.001,8.001,262.001,22.000999999999998
879,E2,TrialList6,sit,stand,concert,1,sit - stand,16.000999999999998,0.001,22.000999999999998,1.001,23.000999999999998,1.001,23.000999999999998,1.001,24.000999999999998,1.001,27.000999999999998,1.001,33.001,1.001,43.001,1.001,66.001,2.001
880,E2,TrialList6,sit,stand,desk,2,sit - stand,0.001,0.001,5.0009999999999994,0.001,6.0009999999999994,0.001,6.0009999999999994,0.001,6.0009999999999994,0.001,7.0009999999999994,0.001,12.001,0.001,17.000999999999998,0.001,28.000999999999998,0.001
881,E2,TrialList6,sit,stand,kneel,1,sit - stand,18.000999999999998,0.001,25.000999999999998,0.001,25.000999999999998,0.001,28.000999999999998,0.001,30.000999999999998,0.001,43.001,0.001,68.001,1.001,85.001,1.001,150.001,3.001
882,E2,TrialList6,sit,stand,lab,1,sit - stand,0.001,0.001,2.001,0.001,3.001,0.001,3.001,0.001,3.001,0.001,3.001,0.001,6.0009999999999994,0.001,11.001,0.001,28.000999999999998,0.001
883,E2,TrialList6,sit,stand,leg,2,sit - stand,5.0009999999999994,0.001,12.001,0.001,21.000999999999998,0.001,31.000999999999998,1.001,49.001,4.0009999999999994,85.001,4.0009999999999994,163.001,6.0009999999999994,305.001,30.000999999999998,478.001,93.001
884,E2,TrialList6,sit,stand,legs,1,sit - stand,211.001,0.001,248.001,0.001,260.001,0.001,266.001,2.001,293.001,7.0009999999999994,328.001,13.001,378.001,24.000999999999998,485.001,57.001,644.001,151.001
885,E2,TrialList6,sit,stand,move,1,sit - stand,113.001,0.001,145.001,0.001,163.001,1.001,182.001,1.001,215.001,1.001,274.001,9.001,386.001,31.000999999999998,551.001,91.001,748.001,233.001
886,E2,TrialList6,sit,stand,movement,2,sit - stand,16.000999999999998,0.001,22.000999999999998,0.001,28.000999999999998,0.001,33.001,0.001,46.001,0.001,60.001,0.001,100.001,1.001,176.001,6.0009999999999994,285.001,24.000999999999998
887,E2,TrialList6,sit,stand,position,10,sit - stand,21.000999999999998,0.001,42.001,0.001,52.001,0.001,62.001,1.001,74.001,1.001,100.001,3.001,164.001,9.001,243.001,17.000999999999998,431.001,50.001
888,E2,TrialList6,sit,stand,posture,2,sit - stand,10.001,0.001,19.000999999999998,0.001,23.000999999999998,0.001,34.001,0.001,55.001,0.001,108.001,3.001,178.001,8.001,312.001,20.000999999999998,513.001,88.001
889,E2,TrialList6,sit,stand,s,1,sit - stand,0.001,0.001,4.0009999999999994,0.001,7.0009999999999994,0.001,16.000999999999998,0.001,34.001,0.001,54.001,0.001,94.001,2.001,174.001,8.001,326.001,20.000999999999998
890,E2,TrialList6,sit,stand,stationary,1,sit - stand,0.001,0.001,0.001,0.001,8.001,0.001,17.000999999999998,0.001,29.000999999999998,0.001,57.001,0.001,108.001,1.001,219.001,13.001,399.001,52.001
891,E2,TrialList6,sit,stand,still,2,sit - stand,48.001,0.001,60.001,0.001,70.001,0.001,79.001,0.001,96.001,1.001,115.001,2.001,162.001,2.001,258.001,11.001,397.001,50.001
892,E2,TrialList6,sit,stand,symphony,1,sit - stand,7.0009999999999994,0.001,11.001,0.001,15.001,0.001,20.000999999999998,0.001,26.000999999999998,0.001,39.001,0.001,53.001,0.001,93.001,2.001,168.001,10.001
893,E2,TrialList6,sit,stand,up,1,sit - stand,0.001,0.001,3.001,0.001,6.0009999999999994,0.001,10.001,0.001,20.000999999999998,1.001,38.001,1.001,95.001,3.001,199.001,12.001,374.001,38.001
894,E2,TrialList7,east,short,arrow,1,east - short,68.001,0.001,104.001,0.001,117.001,0.001,122.001,1.001,133.001,1.001,150.001,2.001,184.001,5.0009999999999994,232.001,12.001,358.001,36.001
895,E2,TrialList7,east,short,Asian,2,east - short,0.001,0.001,0.001,0.001,1.001,0.001,1.001,0.001,7.0009999999999994,0.001,14.001,0.001,27.000999999999998,0.001,43.001,0.001,82.001,0.001
896,E2,TrialList7,east,short,cardinal,1,east - short,17.000999999999998,0.001,43.001,0.001,50.001,0.001,53.001,0.001,57.001,0.001,69.001,1.001,96.001,2.001,136.001,8.001,220.001,14.001
897,E2,TrialList7,east,short,coast,1,east - short,0.001,0.001,0.001,0.001,0.001,0.001,2.001,0.001,3.001,0.001,13.001,0.001,21.000999999999998,0.001,44.001,0.001,92.001,0.001
898,E2,TrialList7,east,short,compass,1,east - short,0.001,0.001,0.001,0.001,2.001,0.001,2.001,0.001,3.001,0.001,8.001,0.001,16.000999999999998,0.001,36.001,0.001,66.001,1.001
899,E2,TrialList7,east,short,direction,14,east - short,156.001,0.001,172.001,0.001,173.001,0.001,179.001,0.001,183.001,0.001,195.001,2.001,208.001,4.0009999999999994,232.001,9.001,303.001,24.000999999999998
900,E2,TrialList7,east,short,directionless,1,east - short,0.001,0.001,0.001,0.001,2.001,0.001,3.001,0.001,5.0009999999999994,0.001,8.001,0.001,13.001,0.001,33.001,0.001,76.001,1.001
901,E2,TrialList7,east,short,distance,1,east - short,28.000999999999998,0.001,46.001,0.001,59.001,0.001,74.001,0.001,89.001,2.001,120.001,2.001,166.001,7.0009999999999994,258.001,23.000999999999998,414.001,63.001
902,E2,TrialList7,east,short,identification,1,east - short,84.001,0.001,102.001,0.001,123.001,1.001,141.001,3.001,179.001,9.001,244.001,22.000999999999998,367.001,42.001,579.001,113.001,808.001,290.001
903,E2,TrialList7,east,short,Illinois,2,east - short,31.000999999999998,0.001,45.001,0.001,54.001,0.001,66.001,1.001,82.001,1.001,122.001,4.0009999999999994,194.001,12.001,318.001,28.000999999999998,543.001,87.001
904,E2,TrialList7,east,short,inch,1,east - short,61.001,0.001,77.001,0.001,81.001,0.001,84.001,0.001,89.001,0.001,98.001,0.001,118.001,0.001,155.001,6.0009999999999994,232.001,12.001
905,E2,TrialList7,east,short,Jersey,1,east - short,167.001,8.001,191.001,13.001,205.001,13.001,210.001,16.000999999999998,228.001,18.000999999999998,256.001,27.000999999999998,325.001,36.001,448.001,61.001,611.001,138.001
906,E2,TrialList7,east,short,magnitude,1,east - short,47.001,0.001,78.001,0.001,88.001,0.001,93.001,0.001,110.001,1.001,149.001,4.0009999999999994,209.001,8.001,305.001,21.000999999999998,486.001,85.001
907,E2,TrialList7,east,short,measurement,1,east - short,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,3.001,0.001,7.0009999999999994,0.001,12.001,0.001
908,E2,TrialList7,east,short,navigate,1,east - short,0.001,0.001,4.0009999999999994,0.001,8.001,0.001,12.001,0.001,18.000999999999998,0.001,34.001,0.001,54.001,1.001,98.001,1.001,196.001,8.001
909,E2,TrialList7,east,short,origin,1,east - short,41.001,0.001,51.001,0.001,58.001,0.001,63.001,0.001,69.001,0.001,76.001,0.001,98.001,1.001,149.001,2.001,237.001,14.001
910,E2,TrialList7,east,short,physicality,1,east - short,7.0009999999999994,0.001,9.001,0.001,10.001,0.001,11.001,0.001,13.001,0.001,15.001,0.001,20.000999999999998,0.001,32.001,0.001,43.001,0.001
911,E2,TrialList7,east,short,road,1,east - short,50.001,0.001,69.001,0.001,79.001,0.001,93.001,1.001,126.001,3.001,172.001,12.001,271.001,26.000999999999998,412.001,66.001,644.001,175.001
912,E2,TrialList7,east,short,simple,1,east - short,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2.001,0.001,4.0009999999999994,0.001,5.0009999999999994,0.001,11.001,0.001
913,E2,TrialList7,east,short,small,2,east - short,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,1.001,0.001,2.001,0.001,2.001,0.001,4.0009999999999994,0.001
914,E2,TrialList7,east,short,sunrise,2,east - short,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,3.001,0.001,6.0009999999999994,0.001,11.001,0.001
915,E2,TrialList7,east,short,turn,1,east - short,92.001,0.001,113.001,0.001,120.001,1.001,122.001,1.001,129.001,1.001,142.001,2.001,158.001,5.0009999999999994,205.001,13.001,272.001,23.000999999999998
916,E2,TrialList7,east,short,vector,3,east - short,0.001,0.001,1.001,0.001,1.001,0.001,1.001,0.001,3.001,0.001,4.0009999999999994,0.001,7.0009999999999994,0.001,12.001,0.001,21.000999999999998,0.001
917,E2,TrialList7,east,short,west,2,east - short,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2.001,0.001,6.0009999999999994,0.001
918,E2,TrialList7,glass,cage,animal,1,glass - cage,4.0009999999999994,0.001,4.0009999999999994,0.001,4.0009999999999994,0.001,4.0009999999999994,0.001,6.0009999999999994,0.001,14.001,0.001,21.000999999999998,0.001,35.001,0.001,65.001,1.001
919,E2,TrialList7,glass,cage,aquarium,3,glass - cage,0.001,0.001,3.001,0.001,4.0009999999999994,0.001,7.0009999999999994,0.001,10.001,0.001,16.000999999999998,0.001,23.000999999999998,0.001,42.001,2.001,82.001,5.0009999999999994
920,E2,TrialList7,glass,cage,bar,1,glass - cage,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,2.001,0.001,4.0009999999999994,0.001,9.001,0.001
921,E2,TrialList7,glass,cage,barrier,2,glass - cage,5.0009999999999994,0.001,7.0009999999999994,0.001,7.0009999999999994,0.001,7.0009999999999994,0.001,7.0009999999999994,0.001,8.001,0.001,8.001,0.001,10.001,0.001,15.001,0.001
922,E2,TrialList7,glass,cage,bird,1,glass - cage,16.000999999999998,0.001,17.000999999999998,0.001,18.000999999999998,0.001,20.000999999999998,0.001,23.000999999999998,0.001,32.001,0.001,45.001,0.001,78.001,0.001,124.001,6.0009999999999994
923,E2,TrialList7,glass,cage,break,1,glass - cage,203.001,0.001,269.001,0.001,283.001,0.001,284.001,0.001,287.001,0.001,299.001,3.001,327.001,12.001,367.001,22.000999999999998,464.001,46.001
924,E2,TrialList7,glass,cage,breakout,1,glass - cage,0.001,0.001,7.0009999999999994,0.001,12.001,0.001,23.000999999999998,2.001,46.001,2.001,93.001,3.001,167.001,10.001,301.001,25.000999999999998,514.001,79.001
925,E2,TrialList7,glass,cage,confine,1,glass - cage,11.001,0.001,18.000999999999998,0.001,19.000999999999998,0.001,19.000999999999998,0.001,21.000999999999998,0.001,25.000999999999998,0.001,32.001,0.001,45.001,0.001,62.001,1.001
926,E2,TrialList7,glass,cage,confines,1,glass - cage,42.001,0.001,87.001,0.001,107.001,0.001,124.001,1.001,162.001,5.0009999999999994,215.001,13.001,309.001,29.000999999999998,463.001,76.001,678.001,199.001
927,E2,TrialList7,glass,cage,contain,1,glass - cage,14.001,0.001,17.000999999999998,0.001,18.000999999999998,0.001,19.000999999999998,0.001,28.000999999999998,0.001,38.001,0.001,54.001,0.001,99.001,4.0009999999999994,160.001,10.001
928,E2,TrialList7,glass,cage,container,5,glass - cage,38.001,0.001,72.001,0.001,86.001,0.001,88.001,0.001,89.001,0.001,96.001,1.001,109.001,3.001,143.001,4.0009999999999994,201.001,11.001
929,E2,TrialList7,glass,cage,containment,1,glass - cage,38.001,0.001,44.001,0.001,50.001,0.001,60.001,0.001,70.001,0.001,86.001,2.001,142.001,4.0009999999999994,240.001,16.000999999999998,403.001,48.001
930,E2,TrialList7,glass,cage,encase,1,glass - cage,49.001,0.001,61.001,0.001,70.001,0.001,78.001,0.001,91.001,0.001,109.001,2.001,142.001,3.001,206.001,14.001,330.001,28.000999999999998
931,E2,TrialList7,glass,cage,exhibit,1,glass - cage,1.001,0.001,1.001,0.001,1.001,0.001,1.001,0.001,2.001,0.001,2.001,0.001,3.001,0.001,6.0009999999999994,0.001,11.001,0.001
932,E2,TrialList7,glass,cage,fishtank,1,glass - cage,57.001,0.001,70.001,0.001,76.001,0.001,78.001,0.001,89.001,0.001,100.001,1.001,114.001,2.001,152.001,2.001,230.001,9.001
933,E2,TrialList7,glass,cage,fragile,1,glass - cage,0.001,0.001,2.001,0.001,6.0009999999999994,0.001,8.001,0.001,11.001,0.001,32.001,0.001,53.001,0.001,97.001,2.001,193.001,11.001
934,E2,TrialList7,glass,cage,greenhouse,1,glass - cage,0.001,0.001,2.001,0.001,14.001,0.001,51.001,0.001,118.001,4.0009999999999994,208.001,11.001,373.001,31.000999999999998,605.001,140.001,847.001,369.001
935,E2,TrialList7,glass,cage,louvre,1,glass - cage,6.0009999999999994,0.001,9.001,0.001,10.001,0.001,10.001,0.001,11.001,0.001,18.000999999999998,1.001,27.000999999999998,1.001,34.001,1.001,62.001,2.001
936,E2,TrialList7,glass,cage,Nicholas,1,glass - cage,0.001,0.001,4.0009999999999994,0.001,10.001,0.001,23.000999999999998,0.001,47.001,1.001,96.001,2.001,184.001,8.001,332.001,39.001,558.001,107.001
937,E2,TrialList7,glass,cage,pantomime,1,glass - cage,61.001,0.001,64.001,0.001,65.001,0.001,71.001,0.001,75.001,0.001,88.001,0.001,103.001,0.001,148.001,7.0009999999999994,224.001,17.000999999999998
938,E2,TrialList7,glass,cage,prism,1,glass - cage,26.000999999999998,0.001,26.000999999999998,0.001,26.000999999999998,0.001,26.000999999999998,0.001,29.000999999999998,0.001,33.001,0.001,36.001,0.001,45.001,1.001,64.001,1.001
939,E2,TrialList7,glass,cage,prison,1,glass - cage,11.001,0.001,13.001,0.001,13.001,0.001,13.001,0.001,13.001,0.001,14.001,0.001,14.001,0.001,19.000999999999998,0.001,20.000999999999998,0.001
940,E2,TrialList7,glass,cage,shatter,1,glass - cage,0.001,0.001,7.0009999999999994,0.001,9.001,0.001,13.001,0.001,29.000999999999998,0.001,54.001,0.001,100.001,3.001,193.001,11.001,369.001,42.001
941,E2,TrialList7,glass,cage,structure,1,glass - cage,0.001,0.001,1.001,0.001,1.001,0.001,1.001,0.001,1.001,0.001,2.001,0.001,5.0009999999999994,0.001,11.001,0.001,22.000999999999998,0.001
942,E2,TrialList7,glass,cage,transparent,1,glass - cage,9.001,0.001,15.001,0.001,17.000999999999998,0.001,18.000999999999998,0.001,20.000999999999998,0.001,28.000999999999998,0.001,42.001,0.001,61.001,1.001,96.001,1.001
943,E2,TrialList7,glass,cage,trap,2,glass - cage,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2.001,0.001,3.001,0.001,10.001,0.001,20.000999999999998,0.001,53.001,1.001
944,E2,TrialList7,glass,cage,view,1,glass - cage,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,1.001,0.001,2.001,0.001,6.0009999999999994,0.001,14.001,0.001
945,E2,TrialList7,glass,cage,window,3,glass - cage,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,2.001,0.001,5.0009999999999994,0.001,7.0009999999999994,0.001,13.001,0.001
946,E2,TrialList7,glass,cage,zoo,5,glass - cage,3.001,0.001,6.0009999999999994,0.001,16.000999999999998,0.001,20.000999999999998,0.001,28.000999999999998,1.001,52.001,1.001,74.001,1.001,130.001,7.0009999999999994,233.001,19.000999999999998
947,E2,TrialList7,old,new,age,14,old - new,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2.001,0.001,5.0009999999999994,0.001
948,E2,TrialList7,old,new,condition,1,old - new,0.001,0.001,3.001,0.001,3.001,0.001,5.0009999999999994,0.001,7.0009999999999994,0.001,13.001,0.001,24.000999999999998,0.001,40.001,0.001,92.001,3.001
949,E2,TrialList7,old,new,cycle,1,old - new,0.001,0.001,0.001,0.001,2.001,0.001,2.001,0.001,2.001,0.001,2.001,0.001,3.001,0.001,4.0009999999999994,0.001,10.001,0.001
950,E2,TrialList7,old,new,fresh,1,old - new,17.000999999999998,0.001,21.000999999999998,0.001,24.000999999999998,0.001,26.000999999999998,0.001,27.000999999999998,0.001,32.001,0.001,34.001,0.001,46.001,1.001,62.001,2.001
951,E2,TrialList7,old,new,friend,1,old - new,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,1.001,0.001,2.001,0.001
952,E2,TrialList7,old,new,generation,3,old - new,,,,,,,,,,,,,,,,,,
953,E2,TrialList7,old,new,god,1,old - new,,,,,,,,,,,,,,,,,,
954,E2,TrialList7,old,new,grandparent,1,old - new,,,,,,,,,,,,,,,,,,
955,E2,TrialList7,old,new,hand-me-down,1,old - new,,,,,,,,,,,,,,,,,,
956,E2,TrialList7,old,new,life,1,old - new,,,,,,,,,,,,,,,,,,
957,E2,TrialList7,old,new,memory,1,old - new,,,,,,,,,,,,,,,,,,
958,E2,TrialList7,old,new,midlife,1,old - new,,,,,,,,,,,,,,,,,,
959,E2,TrialList7,old,new,opposite,6,old - new,,,,,,,,,,,,,,,,,,
960,E2,TrialList7,old,new,quality,1,old - new,,,,,,,,,,,,,,,,,,
961,E2,TrialList7,old,new,restore,1,old - new,,,,,,,,,,,,,,,,,,
962,E2,TrialList7,old,new,shop,1,old - new,,,,,,,,,,,,,,,,,,
963,E2,TrialList7,old,new,temporal,1,old - new,,,,,,,,,,,,,,,,,,
964,E2,TrialList7,old,new,time,6,old - new,,,,,,,,,,,,,,,,,,
965,E2,TrialList7,old,new,use,1,old - new,,,,,,,,,,,,,,,,,,
966,E2,TrialList7,old,new,wedding,1,old - new,,,,,,,,,,,,,,,,,,
967,E2,TrialList8,army,drum,band,5,army - drum,,,,,,,,,,,,,,,,,,
968,E2,TrialList8,army,drum,battle,1,army - drum,,,,,,,,,,,,,,,,,,
969,E2,TrialList8,army,drum,battle cry,2,army - drum,,,,,,,,,,,,,,,,,,
970,E2,TrialList8,army,drum,battle{-}music,1,army - drum,,,,,,,,,,,,,,,,,,
971,E2,TrialList8,army,drum,beat,1,army - drum,,,,,,,,,,,,,,,,,,
972,E2,TrialList8,army,drum,bugle,1,army - drum,,,,,,,,,,,,,,,,,,
973,E2,TrialList8,army,drum,fighter,1,army - drum,,,,,,,,,,,,,,,,,,
974,E2,TrialList8,army,drum,march,13,army - drum,,,,,,,,,,,,,,,,,,
975,E2,TrialList8,army,drum,marching band,1,army - drum,,,,,,,,,,,,,,,,,,
976,E2,TrialList8,army,drum,militant,1,army - drum,,,,,,,,,,,,,,,,,,
977,E2,TrialList8,army,drum,military,7,army - drum,,,,,,,,,,,,,,,,,,
978,E2,TrialList8,army,drum,patriotism,1,army - drum,,,,,,,,,,,,,,,,,,
979,E2,TrialList8,army,drum,revolution,1,army - drum,,,,,,,,,,,,,,,,,,
980,E2,TrialList8,army,drum,soldier,2,army - drum,,,,,,,,,,,,,,,,,,
981,E2,TrialList8,army,drum,strike,1,army - drum,,,,,,,,,,,,,,,,,,
982,E2,TrialList8,army,drum,war,4,army - drum,,,,,,,,,,,,,,,,,,
983,E2,TrialList8,army,drum,wartime,1,army - drum,,,,,,,,,,,,,,,,,,
